patent_id,Unnamed: 0,Unnamed: 0.1,text
5704415,96,102,"[u'u', u'passage', u'continuous', u'manufacturing', u'leaf', u'extreme', u'connected', u'seal', u'block', u'fashion', u'portion', u'strip', u'neighboring', u'respective', u'apparatus', u'connecting', u'introduce', u'sealed', u'respectively', u'insert', u'tube', u'claim', u'link', u'attach', u'channel', u'intact', u'material', u'method', u'constitute', u'completely', u'outer', u'inner', u'tightly', u'parallel', u'winding', u'stack', u'connect', u'cap', u'aluminum', u'opening', u'via', u'lead', u'cool', u'opposite', u'separate', u'leave', u'successive', u'cover', u'flat', u'coat', u'step', u'form', u'within', u'medium', u'end', u'include', u'pair', u'cut', u'second', u'close', u'level', u'part', u'coordinate', u'wind', u'mean', u'bottom', u'inside', u'least', u'near', u'place', u'body', u'wall', u'side', u'every', u'surface', u'provide', u'next', u'first', u'say', u'together', u'small', u'mouth', u'make', u'one', u'out', u'two']"
5154036,97,104,"[u'transport', u'punch', u'grasp', u'continuous', u'discharge', u'zone', u'profile', u'engage', u'reduction', u'arranged', u'bear', u'strand', u'continuously', u'roller', u'fan', u'direct', u'vertical', u'latter', u'packaging', u'horizontal', u'portion', u'closely', u'relative', u'contain', u'engagement', u'blank', u'fold', u'folding', u'respective', u'apparatus', u'accord', u'pressing', u'fix', u'loop', u'bolt', u'interrupt', u'package', u'locate', u'carrier', u'claim', u'belt', u'density', u'attach', u'production', u'variation', u'connection', u'axis', u'extended', u'driven', u'variable', u'cardboard', u'contact', u'plane', u'machine', u'material', u'adjacent', u'convey', u'stretch', u'feed', u'length', u'outer', u'thus', u'positive', u'directly', u'band', u'manner', u'storage', u'parallel', u'free', u'connect', u'bar', u'common', u'grasping', u'lie', u'act', u'reduced', u'arrange', u'guide', u'extend', u'run', u'damage', u'web', u'via', u'follow', u'opposite', u'drive', u'rear', u'change', u'separate', u'region', u'movement', u'position', u'force', u'another', u'path', u'shape', u'store', u'project', u'remain', u'elastic', u'distance', u'step', u'direction', u'form', u'straight', u'stand', u'move', u'include', u'support', u'result', u'edge', u'second', u'faster', u'process', u'remove', u'building', u'mean', u'cause', u'inside', u'least', u'short', u'along', u'side', u'member', u'slowly', u'increase', u'reduce', u'thin', u'first', u'say', u'way', u'different', u'face', u'continue', u'time', u'front', u'open', u'make', u'one', u'out', u'underside', u'two']"
6167222,98,106,"[u'register', u'section', u'pad', u'urge', u'assembly', u'engage', u'formation', u'mount', u'distinct', u'guiding', u'properly', u'drawing', u'receiving', u'friction', u'eccentric', u'cleaning', u'roller', u'fan', u'jam', u'downstream', u'attachment', u'facilitate', u'portion', u'permanently', u'rotation', u'contain', u'drum', u'engagement', u'removal', u'wire', u'expose', u'apparatus', u'pressing', u'fix', u'convert', u'draw', u'device', u'image', u'separating', u'locate', u'oppose', u'printing', u'bias', u'claim', u'sheet', u'ensure', u'attach', u'axis', u'contact', u'carry', u'adjacent', u'method', u'convey', u'transfer', u'plate', u'fourth', u'jammed', u'completely', u'pass', u'complete', u'capable', u'directly', u'adapt', u'transformation', u'housing', u'press', u'diameter', u'accommodate', u'guide', u'developing', u'extend', u'enable', u'individual', u'clean', u'join', u'via', u'opposite', u'produce', u'speed', u'easily', u'separate', u'position', u'path', u'shape', u'upper', u'third', u'array', u'cooperation', u'combine', u'order', u'direction', u'form', u'within', u'receive', u'supply', u'develop', u'hold', u'include', u'spring', u'second', u'remove', u'without', u'may', u'access', u'mean', u'lower', u'low', u'top', u'along', u'body', u'side', u'onto', u'paper', u'provide', u'first', u'say', u'different', u'arm', u'house', u'across', u'away', u'light', u'felt', u'large', u'two']"
6465948,99,107,"[u'ray', u'portion', u'metallic', u'envelope', u'combination', u'tube', u'monitor', u'claim', u'display', u'panel', u'aluminum', u'join', u'metal', u'form', u'gun', u'least', u'computer', u'television', u'one']"
6333298,100,108,"[u'select', u'organic', u'iii', u'iv', u'friction', u'pour', u'mineral', u'c', u'internal', u'index', u'attendant', u'contain', u'synthetic', u'agent', u'present', u'nitrogen', u'claim', u'ii', u'zinc', u'calcium', u'base', u'composition', u'function', u'secondary', u'improved', u'fuel', u'free', u'point', u'normal', u'property', u'blend', u'exhibit', u'engine', u'metal', u'stock', u'major', u'amount', u'group', u'least', u'oil', u'provide', u'economy', u'say', u'less', u'one']"
5685543,101,109,"[u'urge', u'holder', u'engage', u'mount', u'slide', u'upward', u'mounted', u'portion', u'extends', u'generally', u'perimeter', u'outward', u'respectively', u'slot', u'limit', u'describe', u'bias', u'claim', u'attach', u'user', u'oversized', u'dimension', u'collar', u'adapt', u'container', u'storage', u'card', u'stack', u'hole', u'guide', u'sleeve', u'extend', u'opening', u'stop', u'movement', u'position', u'beyond', u'receive', u'upon', u'end', u'rest', u'spring', u'support', u'mean', u'inside', u'least', u'play', u'top', u'table', u'wall', u'side', u'member', u'allow', u'say', u'toward', u'time', u'front', u'one']"
6375614,102,110,"[u'script', u'sequence', u'select', u'chart', u'capture', u'serial', u'collect', u'pulse', u'request', u'b', u'stamp', u'gather', u'ad', u'routine', u'examine', u'code', u'c', u'graph', u'steam', u'viewer', u'application', u'initiated', u'signal', u'protocol', u'interface', u'facilitate', u'conversion', u'strip', u'stream', u'analyst', u'measurement', u'fee', u'interpret', u'gain', u'multiple', u'manipulation', u'filter', u'portable', u'audio', u'interval', u'hierarchy', u'device', u'remote', u'monitoring', u'configuration', u'locate', u'claim', u'user', u'tile', u'standard', u'transparent', u'file', u'track', u'unit', u'communication', u'display', u'component', u'disk', u'memory', u'analyze', u'complete', u'fill', u'functional', u'facility', u'hardware', u'manage', u'network', u'function', u'command', u'perform', u'external', u'stored', u'demand', u'secondary', u'layer', u'storage', u'enables', u'analysis', u'bar', u'gap', u'library', u'event', u'implement', u'associate', u'spectrum', u'message', u'collection', u'enable', u'video', u'addition', u'term', u'follow', u'shared', u'view', u'communicate', u'resident', u'driver', u'save', u'control', u'slow', u'store', u'internet', u'allows', u'integrate', u'environment', u'share', u'rate', u'receive', u'pressure', u'blood', u'software', u'include', u'support', u'physiological', u'program', u'system', u'call', u'access', u'low', u'least', u'use', u'set', u'data', u'window', u'allow', u'create', u'provide', u'next', u'medical', u'information', u'high', u'able', u'different', u'time', u'operative', u'one']"
5564489,103,112,"[u'section', u'alpha', u'continuous', u'improvement', u'cast', u'outlet', u'roller', u'furnace', u'downstream', u'independently', u'casting', u'manufacture', u'strip', u'accord', u'angle', u'device', u'locate', u'boundary', u'claim', u'belt', u'terminal', u'plane', u'melt', u'adjacent', u'feed', u'base', u'beta', u'immediately', u'parallel', u'upstream', u'bar', u'lie', u'arrange', u'guide', u'define', u'point', u'lead', u'range', u'cool', u'view', u'metal', u'smooth', u'direction', u'end', u'rest', u'move', u'area', u'moving', u'include', u'edge', u'second', u'amount', u'mean', u'least', u'thin', u'provide', u'first', u'say', u'one', u'underside']"
6323980,104,113,"[u'aim', u'twist', u'assembly', u'wired', u'operate', u'fiber', u'independently', u'element', u'capability', u'wire', u'mechanism', u'device', u'frequency', u'claim', u'link', u'connection', u'user', u'optical', u'communication', u'base', u'adapt', u'cable', u'connect', u'construction', u'run', u'point', u'establish', u'communicate', u'separate', u'another', u'control', u'third', u'additional', u'direction', u'within', u'station', u'area', u'communicating', u'include', u'second', u'program', u'system', u'least', u'use', u'radio', u'allow', u'first', u'say', u'also', u'different', u'four', u'one']"
5923785,105,114,"[u'select', u'cod', u'representative', u'significance', u'combining', u'symbol', u'selecting', u'code', u'location', u'threshold', u'scale', u'orientation', u'defining', u'coarse', u'spatial', u'image', u'similar', u'transform', u'locate', u'frequency', u'relate', u'claim', u'parent', u'indicates', u'detail', u'method', u'descendants', u'symbols', u'organize', u'initial', u'magnitude', u'base', u'indicate', u'define', u'tree', u'range', u'structure', u'either', u'establish', u'determine', u'path', u'third', u'fine', u'step', u'form', u'value', u'whether', u'within', u'single', u'association', u'particular', u'respect', u'child', u'second', u'system', u'level', u'least', u'set', u'table', u'among', u'next', u'first', u'say', u'different', u'operative', u'one']"
D395252,106,115,"[u'describe', u'digital', u'design', u'show']"
6539055,107,116,"[u'capture', u'exists', u'comparison', u'reference', u'prior', u'marker', u'scene', u'threshold', u'count', u'signal', u'index', u'stream', u'indicating', u'respective', u'present', u'accord', u'dynamic', u'content', u'input', u'identifying', u'claim', u'processor', u'instruction', u'uncovered', u'output', u'adjacent', u'method', u'forth', u'display', u'fourth', u'memory', u'compare', u'magnitude', u'identify', u'frame', u'base', u'immediately', u'ratio', u'identification', u'processing', u'indicate', u'responsive', u'associate', u'detect', u'obtain', u'video', u'generate', u'change', u'exist', u'occur', u'determine', u'store', u'third', u'future', u'cover', u'chance', u'counter', u'occurrence', u'whether', u'covered', u'medium', u'receive', u'determines', u'include', u'pair', u'past', u'second', u'system', u'number', u'mean', u'build', u'cause', u'low', u'least', u'computer', u'data', u'among', u'couple', u'first', u'say', u'also', u'identifies', u'make', u'one']"
6543573,108,117,"[u'speaker', u'manufacturing', u'molecular', u'cabinet', u'c', u'tension', u'cell', u'measurement', u'agent', u'mechanism', u'forming', u'accord', u'dynamic', u'bending', u'frequency', u'test', u'claim', u'sheet', u'density', u'attach', u'strain', u'unit', u'method', u'plate', u'foam', u'percentage', u'diameter', u'tan', u'range', u'drive', u'leave', u'elastic', u'step', u'form', u'weight', u'average', u'amount', u'thick', u'mean', u'least', u'give', u'side', u'temperature', u'say', u'open', u'one']"
6447767,109,118,"[u'select', u'delay', u'host', u'tumor', u'donor', u'bone', u'cell', u'agent', u'respond', u'tract', u'claim', u'method', u'lung', u'dose', u'eliminate', u'presence', u'breast', u'administration', u'total', u'step', u'blood', u'result', u'brain', u'second', u'growth', u'prevent', u'group', u'neural', u'body', u'say', u'cancer']"
5382169,110,119,"[u'register', u'circuit', u'section', u'mount', u'extension', u'conductor', u'projection', u'cooperative', u'portion', u'element', u'mold', u'mating', u'generally', u'engagement', u'defines', u'defining', u'combination', u'action', u'wire', u'expose', u'respective', u'mat', u'invention', u'device', u'claim', u'seating', u'permit', u'contact', u'adjacent', u'component', u'plate', u'button', u'electrical', u'exceed', u'inner', u'relation', u'parallel', u'connect', u'accommodate', u'define', u'extend', u'join', u'normal', u'engine', u'position', u'another', u'metal', u'control', u'array', u'distance', u'form', u'within', u'receive', u'end', u'include', u'spring', u'support', u'space', u'mean', u'bottom', u'beside', u'behind', u'along', u'body', u'wall', u'side', u'member', u'surface', u'say', u'also', u'well', u'toward', u'heat', u'face', u'around', u'open', u'one']"
5699400,111,122,"[u'select', u'transport', u'icon', u'inspect', u'switch', u'location', u'operator', u'inspection', u'handling', u'scan', u'accord', u'device', u'console', u'input', u'image', u'claim', u'visual', u'processed', u'permit', u'contact', u'display', u'transfer', u'operation', u'function', u'perform', u'scanner', u'radiation', u'responsive', u'associate', u'handle', u'individual', u'touch', u'opposite', u'movement', u'position', u'source', u'control', u'order', u'maintain', u'receive', u'system', u'process', u'article', u'part', u'least', u'data', u'body', u'say', u'one']"
5234086,112,123,"[u'fed', u'reduction', u'sliding', u'mount', u'reaction', u'operate', u'slide', u'load', u'chamber', u'wit', u'advance', u'tank', u'portion', u'stroke', u'advancing', u'port', u'release', u'vehicle', u'apparatus', u'accord', u'compressed', u'contract', u'device', u'input', u'flow', u'fluid', u'bias', u'brake', u'claim', u'permit', u'type', u'output', u'communication', u'operation', u'capable', u'wheel', u'housing', u'manner', u'placing', u'connect', u'operating', u'arrange', u'define', u'response', u'fit', u'due', u'via', u'lead', u'generate', u'opposite', u'drive', u'produce', u'movement', u'position', u'source', u'control', u'direction', u'form', u'value', u'pressure', u'respect', u'supply', u'move', u'include', u'pair', u'spring', u'start', u'valve', u'second', u'close', u'system', u'great', u'amount', u'put', u'mean', u'inside', u'least', u'set', u'place', u'give', u'side', u'member', u'become', u'surface', u'provide', u'first', u'say', u'toward', u'face', u'small', u'state', u'less', u'front', u'open', u'away', u'one', u'accordance', u'back']"
6204545,113,124,"[u'select', u'crystal', u'alternate', u'reaction', u'seal', u'cycle', u'operate', u'column', u'row', u'compound', u'portion', u'barrier', u'element', u'contain', u'independent', u'receives', u'applying', u'convert', u'incorporate', u'device', u'construct', u'solution', u'respectively', u'describe', u'configuration', u'insert', u'partially', u'claim', u'apply', u'elements', u'transparent', u'exterior', u'display', u'substantially', u'contains', u'si', u'function', u'capable', u'external', u'panel', u'layer', u'storage', u'parallel', u'connect', u'arrange', u'individual', u'line', u'via', u'property', u'generate', u'opposite', u'either', u'metal', u'store', u'third', u'array', u'cover', u'series', u'coat', u'direction', u'form', u'covered', u'single', u'association', u'respect', u'end', u'green', u'area', u'include', u'pair', u'case', u'second', u'center', u'infrared', u'part', u'group', u'inside', u'least', u'near', u'place', u'side', u'member', u'onto', u'surface', u'blue', u'first', u'say', u'red', u'house', u'mi', u'state', u'make', u'light', u'one', u'two', u'junction']"
6457911,114,125,"[u'bearing', u'engage', u'triangle', u'bear', u'loading', u'depth', u'load', u'block', u'projection', u'portion', u'closely', u'extends', u'wrap', u'mating', u'relative', u'defines', u'respective', u'nest', u'construct', u'oppose', u'partially', u'claim', u'sheet', u'channel', u'axis', u'exterior', u'adjacent', u'method', u'substantially', u'length', u'base', u'opposed', u'exceed', u'accomplish', u'stack', u'bar', u'feature', u'distribute', u'retain', u'thereby', u'define', u'extend', u'join', u'view', u'communicate', u'position', u'leave', u'another', u'shape', u'upper', u'cover', u'step', u'form', u'within', u'receive', u'edge', u'second', u'earth', u'bottom', u'low', u'least', u'top', u'place', u'along', u'body', u'wall', u'side', u'surface', u'provide', u'first', u'say', u'together', u'face', u'across', u'front', u'around', u'open', u'away', u'one', u'two', u'back']"
6090669,115,126,"[u'concentration', u'silicon', u'constant', u'depth', u'mask', u'portion', u'technique', u'ring', u'dope', u'expose', u'mixed', u'accord', u'thermal', u'device', u'simultaneously', u'claim', u'variation', u'variable', u'type', u'material', u'heavily', u'adjacent', u'method', u'dioxide', u'lightly', u'substantially', u'mum', u'accomplish', u'perform', u'overlap', u'deeply', u'layer', u'dose', u'approximately', u'aluminum', u'opposite', u'region', u'occur', u'upper', u'third', u'implant', u'environment', u'rate', u'step', u'form', u'single', u'include', u'edge', u'second', u'energy', u'process', u'prevent', u'great', u'grow', u'least', u'use', u'deep', u'body', u'first', u'also', u'high', u'different', u'time', u'less', u'open', u'one']"
5021480,116,127,"[u'bond', u'x', u'carbon', u'block', u'o', u'independently', u'compound', u'vinyl', u'contain', u'synthetic', u'radical', u'present', u'amino', u'accord', u'thermal', u'formula', u'incorporate', u'claim', u'ii', u'method', u'component', u'contains', u'base', u'composition', u'capable', u'free', u'prepare', u'presence', u'substitute', u'effect', u'produce', u'atom', u'additional', u'coat', u'effective', u'containing', u'must', u'system', u'process', u'amount', u'group', u'mean', u'low', u'molecule', u'say', u'together', u'make', u'light', u'one']"
6721009,117,130,"[u'register', u'section', u'reference', u'operate', u'receiving', u'represent', u'vertical', u'independently', u'signal', u'width', u'horizontal', u'portion', u'mode', u'solid', u'mixed', u'accord', u'unnecessary', u'device', u'image', u'imaging', u'combined', u'claim', u'causing', u'divide', u'camera', u'optical', u'output', u'adjacent', u'method', u'constitute', u'transfer', u'excess', u'electrical', u'charge', u'corresponding', u'connect', u'operating', u'arrange', u'central', u'drain', u'video', u'line', u'generate', u'opposite', u'necessary', u'drive', u'change', u'store', u'third', u'combine', u'mix', u'step', u'direction', u'within', u'effective', u'end', u'outside', u'area', u'middle', u'include', u'period', u'edge', u'second', u'level', u'mean', u'least', u'near', u'side', u'next', u'first', u'say', u'far', u'black', u'state', u'one', u'three']"
5623179,118,131,"[u'plug', u'spark', u'internal', u'projection', u'portion', u'element', u'engagement', u'secure', u'interval', u'transform', u'circular', u'ceramic', u'claim', u'axis', u'cylinder', u'convey', u'pass', u'thread', u'minimize', u'gap', u'extend', u'generate', u'engine', u'position', u'metal', u'degree', u'skirt', u'maintain', u'distance', u'within', u'edge', u'center', u'along', u'body', u'say', u'head', u'ground']"
6120076,119,132,"[u'assembly', u'liner', u'upright', u'swing', u'separately', u'interior', u'extension', u'load', u'vertical', u'horizontal', u'generally', u'vehicle', u'secure', u'mechanism', u'mat', u'enclosed', u'oppose', u'boundary', u'claim', u'extending', u'latch', u'connection', u'axis', u'plane', u'track', u'inner', u'recited', u'parallel', u'connect', u'bar', u'lie', u'define', u'extend', u'opposite', u'rear', u'movement', u'position', u'upper', u'project', u'flat', u'deployed', u'within', u'receive', u'move', u'area', u'pair', u'edge', u'space', u'access', u'mean', u'least', u'near', u'wall', u'side', u'member', u'allow', u'create', u'say', u'bounded', u'house', u'bed', u'one', u'two']"
5710607,120,133,"[u'bore', u'circuit', u'passing', u'crystal', u'curtain', u'bond', u'f', u'reference', u'b', u'print', u'suppress', u'c', u'g', u'contain', u'expose', u'apparatus', u'accord', u'fix', u'e', u'respectively', u'atmosphere', u'damp', u'claim', u'method', u'display', u'plate', u'substantially', u'frame', u'perform', u'immediately', u'cable', u'panel', u'connect', u'effect', u'define', u'liquid', u'opening', u'via', u'exhibit', u'drive', u'view', u'produce', u'impact', u'source', u'film', u'elastic', u'step', u'direction', u'within', u'include', u'pair', u'support', u'board', u'space', u'close', u'least', u'almost', u'behind', u'along', u'side', u'member', u'onto', u'closed', u'create', u'provide', u'say', u'air', u'time', u'front', u'open', u'light', u'one']"
6543518,121,135,"[u'transport', u'cart', u'circulation', u'engage', u'mount', u'cast', u'filing', u'ram', u'furnace', u'casting', u'portion', u'mold', u'contain', u'closing', u'construct', u'locate', u'flow', u'fluid', u'rapid', u'claim', u'channel', u'apply', u'rail', u'melt', u'adjacent', u'forth', u'fill', u'steel', u'adapt', u'connect', u'press', u'sand', u'cool', u'cope', u'position', u'force', u'metal', u'source', u'control', u'within', u'upon', u'respect', u'move', u'include', u'support', u'cut', u'second', u'close', u'bring', u'system', u'remove', u'set', u'provide', u'first', u'say', u'air', u'cold', u'filled', u'away', u'make', u'one']"
5634850,122,136,"[u'select', u'circuit', u'expand', u'represent', u'background', u'dot', u'reads', u'device', u'respectively', u'input', u'image', u'claim', u'subject', u'type', u'machine', u'output', u'method', u'display', u'motion', u'transfer', u'fourth', u'memory', u'priority', u'frame', u'performs', u'thus', u'perform', u'external', u'desire', u'desired', u'characterized', u'processing', u'storage', u'connect', u'picture', u'performing', u'thereby', u'accommodate', u'basis', u'obtain', u'video', u'either', u'produce', u'control', u'store', u'third', u'foreground', u'series', u'combine', u'step', u'form', u'move', u'outside', u'moving', u'include', u'cut', u'second', u'program', u'process', u'part', u'mean', u'data', u'write', u'read', u'first', u'say', u'information', u'game', u'one']"
6955170,123,137,"[u'select', u'capture', u'deliver', u'operate', u'delivery', u'location', u'hood', u'detection', u'generator', u'independent', u'expose', u'interval', u'exposure', u'remote', u'monitoring', u'image', u'sensitivity', u'locate', u'monitor', u'fluid', u'simultaneously', u'test', u'claim', u'conduct', u'feedback', u'completion', u'subject', u'communication', u'method', u'regard', u'initial', u'perform', u'database', u'indicate', u'prompt', u'automated', u'fit', u'communicate', u'another', u'activity', u'store', u'environment', u'receive', u'station', u'second', u'system', u'prevent', u'amount', u'least', u'use', u'set', u'provide', u'first', u'information', u'wear', u'different', u'time', u'one', u'can', u'two', u'not']"
5114159,124,138,"[u'reverse', u'assembly', u'engage', u'seal', u'pack', u'arrangement', u'outward', u'secure', u'platform', u'angle', u'locate', u'carrier', u'claim', u'rail', u'contact', u'track', u'installation', u'integral', u'brush', u'tightly', u'gas', u'approximately', u'tongue', u'extend', u'fit', u'opposite', u'turbine', u'engine', u'direction', u'within', u'possible', u'pressure', u'respect', u'sea', u'support', u'space', u'relationship', u'least', u'side', u'member', u'say', u'groove', u'high', u'different', u'face', u'around', u'one', u'two']"
5548425,125,140,"[u'select', u'crystal', u'regularly', u'silicon', u'dye', u'reflective', u'contain', u'scatter', u'apparatus', u'accord', u'claim', u'transparent', u'type', u'material', u'zinc', u'display', u'particles', u'particle', u'electrical', u'mum', u'glare', u'external', u'layer', u'parallel', u'arrange', u'thereby', u'aluminum', u'liquid', u'range', u'region', u'metal', u'color', u'fine', u'counter', u'form', u'green', u'include', u'second', u'group', u'least', u'reduce', u'provide', u'blue', u'first', u'say', u'red', u'make', u'light', u'one', u'accordance']"
5022632,126,141,"[u'capture', u'engage', u'mount', u'universal', u'upright', u'hollow', u'succession', u'location', u'internal', u'post', u'closure', u'portion', u'stroke', u'bind', u'element', u'aligned', u'generally', u'engagement', u'defines', u'defining', u'pierce', u'penetrate', u'respective', u'present', u'apparatus', u'linking', u'device', u'configuration', u'tube', u'claim', u'lift', u'link', u'attach', u'channel', u'causing', u'cocked', u'lever', u'piercing', u'type', u'motion', u'plate', u'substantially', u'base', u'rim', u'capable', u'attached', u'relation', u'square', u'parallel', u'connect', u'gap', u'hole', u'grip', u'diameter', u'central', u'guide', u'define', u'extend', u'wood', u'opening', u'opposite', u'rear', u'movement', u'force', u'another', u'upper', u'project', u'flat', u'order', u'form', u'within', u'straight', u'receive', u'end', u'rest', u'move', u'pull', u'include', u'pair', u'closer', u'support', u'result', u'edge', u'second', u'space', u'relationship', u'leg', u'mean', u'cause', u'lower', u'low', u'least', u'near', u'along', u'side', u'member', u'couple', u'first', u'say', u'head', u'different', u'arm', u'work', u'ground', u'front', u'away', u'one', u'large', u'two']"
7155423,127,143,"[u'select', u'selective', u'represent', u'retrieve', u'c', u'viewer', u'explore', u'modeling', u'applies', u'present', u'multiple', u'accord', u'filter', u'representation', u'evaluated', u'describe', u'intersection', u'claim', u'link', u'entity', u'n', u'user', u'axis', u'apply', u'union', u'simulation', u'communication', u'method', u'display', u'acquire', u'component', u'alternative', u'base', u'functional', u'evaluate', u'examination', u'strict', u'adapt', u'classical', u'logical', u'secondary', u'distinguish', u'database', u'retain', u'discard', u'enable', u'generate', u'creates', u'produce', u'interaction', u'decision', u'third', u'behavior', u'step', u'within', u'language', u'software', u'support', u'difference', u'second', u'program', u'system', u'process', u'narrow', u'generates', u'group', u'least', u'use', u'set', u'computer', u'create', u'among', u'first', u'say', u'attribute', u'one', u'two']"
6153384,128,145,"[u'kit', u'select', u'phase', u'acid', u'reaction', u'strand', u'stranded', u'bound', u'dye', u'binding', u'hybrid', u'double', u'label', u'donor', u'independently', u'attachment', u'tag', u'detection', u'bind', u'release', u'relative', u'radioactive', u'fluorescent', u'combination', u'action', u'solid', u'destination', u'primary', u'fix', u'absence', u'proximity', u'fluid', u'compartment', u'test', u'partially', u'claim', u'instruction', u'attach', u'containers', u'unit', u'method', u'dna', u'component', u'transfer', u'wash', u'fully', u'length', u'composition', u'practice', u'secondary', u'measure', u'storage', u'indicate', u'dish', u'integrated', u'detect', u'presence', u'thereby', u'effect', u'liquid', u'record', u'change', u'region', u'interaction', u'determine', u'activity', u'source', u'control', u'screen', u'coat', u'mix', u'rate', u'step', u'form', u'whether', u'within', u'single', u'upon', u'end', u'potential', u'support', u'result', u'second', u'close', u'system', u'part', u'amount', u'mixture', u'group', u'low', u'least', u'data', u'temperature', u'provide', u'molecule', u'first', u'well', u'heat', u'one', u'room']"
5539505,129,147,"[u'zone', u'interior', u'donor', u'rolling', u'endless', u'apparatus', u'accord', u'roll', u'image', u'claim', u'belt', u'contact', u'carry', u'pass', u'particle', u'electrical', u'charge', u'inner', u'connect', u'effect', u'extend', u'structure', u'movement', u'another', u'path', u'source', u'power', u'develop', u'support', u'mean', u'set', u'development', u'surface', u'say', u'one', u'out']"
6477433,130,148,"[u'k', u'root', u'le', u'error', u'continuous', u'x', u'f', u'constant', u'represent', u'signal', u'generator', u'dot', u'loop', u'limit', u'describe', u'acceleration', u'object', u'claim', u'n', u'feedback', u'axis', u'divide', u'output', u'magnitude', u'base', u'function', u'command', u'perform', u'square', u'velocity', u'connect', u'response', u'change', u'produce', u'position', u'force', u'control', u'value', u'power', u'difference', u'second', u'system', u'great', u'mean', u'use', u'provide', u'first', u'say', u'one']"
5625829,131,149,"[u'mobile', u'register', u'circuit', u'dedicated', u'dragon', u'physically', u'improvement', u'distinct', u'flush', u'distribution', u'cycle', u'receiving', u'host', u'assume', u'downstream', u'conductor', u'signal', u'protocol', u'interface', u'clock', u'bridge', u'portable', u'interrupt', u'configuration', u'dock', u'locate', u'simultaneously', u'claim', u'channel', u'lock', u'unit', u'communication', u'general', u'method', u'component', u'transfer', u'memory', u'electrical', u'operation', u'capable', u'bits', u'perform', u'directly', u'identification', u'processing', u'purpose', u'upstream', u'associate', u'bus', u'line', u'providing', u'via', u'communicate', u'separate', u'main', u'path', u'control', u'store', u'step', u'within', u'receive', u'station', u'communicating', u'include', u'support', u'second', u'system', u'forward', u'least', u'use', u'computer', u'data', u'provide', u'couple', u'first', u'say', u'information', u'state', u'across', u'operative', u'one', u'accordance', u'two']"
6295425,132,151,"[u'transport', u'bearing', u'passing', u'assembly', u'mount', u'seal', u'reproduction', u'damaging', u'reservoir', u'friction', u'chamber', u'internal', u'portion', u'mechanism', u'apparatus', u'accord', u'developer', u'device', u'respectively', u'image', u'locate', u'claim', u'axis', u'apply', u'rotating', u'material', u'carry', u'adjacent', u'fourth', u'shaft', u'ribbon', u'housing', u'associate', u'generation', u'define', u'extend', u'reach', u'range', u'bucket', u'drive', u'third', u'remain', u'direction', u'form', u'within', u'association', u'respect', u'progression', u'station', u'move', u'develop', u'include', u'support', u'second', u'prevent', u'serve', u'low', u'least', u'development', u'wall', u'member', u'reduce', u'provide', u'first', u'say', u'toward', u'heat', u'one']"
6231190,133,152,"[u'assembly', u'manufacturing', u'incident', u'block', u'portion', u'split', u'correction', u'filter', u'primary', u'characteristic', u'image', u'separating', u'alter', u'claim', u'plane', u'method', u'display', u'tolerance', u'travel', u'band', u'beam', u'effect', u'mirror', u'separate', u'path', u'source', u'color', u'series', u'step', u'green', u'yellow', u'system', u'remove', u'least', u'use', u'along', u'onto', u'reduce', u'create', u'provide', u'blue', u'say', u'red', u'white', u'light', u'one', u'three']"
5393848,134,153,"[u'select', u'concentration', u'initially', u'phase', u'acid', u'zone', u'improvement', u'wholly', u'reaction', u'melting', u'molecular', u'sufficient', u'c', u'portion', u'repeat', u'contain', u'present', u'forming', u'substantial', u'claim', u'unit', u'melt', u'method', u'component', u'base', u'exceed', u'appropriate', u'capable', u'heated', u'recited', u'react', u'optional', u'approximately', u'preparation', u'substitute', u'uniform', u'liquid', u'via', u'range', u'blend', u'necessary', u'produce', u'total', u'combine', u'mix', u'step', u'form', u'single', u'upon', u'include', u'stir', u'period', u'second', u'process', u'weight', u'mixture', u'group', u'least', u'temperature', u'provide', u'molecule', u'say', u'heat', u'time', u'percent', u'one', u'two']"
5824178,135,154,"[u'select', u'register', u'section', u'passing', u'butt', u'continuous', u'carbon', u'reference', u'correct', u'gear', u'continuously', u'roller', u'fiber', u'motor', u'individually', u'arc', u'orientation', u'fixed', u'element', u'rotation', u'endless', u'apparatus', u'joining', u'accord', u'angle', u'fix', u'convert', u'device', u'content', u'volume', u'respectively', u'claim', u'belt', u'sheet', u'lift', u'shift', u'subject', u'driven', u'contact', u'melt', u'adjacent', u'pass', u'feed', u'shaft', u'cling', u'prevention', u'mum', u'dimension', u'trail', u'corresponding', u'parallel', u'stack', u'prepare', u'detect', u'arrange', u'preparation', u'electric', u'thereby', u'obtain', u'run', u'joined', u'adjust', u'line', u'web', u'join', u'via', u'range', u'cool', u'structure', u'rear', u'change', u'speed', u'position', u'another', u'upper', u'third', u'degree', u'total', u'additional', u'maintain', u'direction', u'form', u'peel', u'pressure', u'end', u'move', u'hold', u'support', u'difference', u'cut', u'second', u'space', u'bring', u'process', u'without', u'great', u'amount', u'relationship', u'group', u'cause', u'low', u'least', u'along', u'side', u'say', u'together', u'glass', u'high', u'heat', u'face', u'small', u'front', u'make', u'one', u'two']"
